Name,Fortune 500 Rank 2019,Revenue (in billions)
Chevron,11,166.33
Ford Motor,12,160.33
General Motors,13,147.04
iPhone,14,142.38
Costco Wholesale,14,141.57
Alphabet (Google),15,136.81
