Name,Fortune 500 rank 2019,Revenue,Profits
Walmart,1,514.4,6.67
Exxon Mobil,2,290.21,20.84
Apple (Whole Company),3,265.59,59.53
Berkshire Hathaway,4,247.83,4.02
Amazon.com,5,232.88,10.07
