Name,Fortune 500 Rank 2019,Revenue
Nucor,120,25.06
Starbucks,121,24.71
Eli Lilly,123,24.55
DXC Technology,122,24.55
Apple Wearables,124,24.49
Thermo Fisher Scientific,124,24.35
